Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,-0.3625,,,,,,,0
2023-06-21,-2.4511,,,,,,,0
2023-06-22,-0.3729,,,,,,,0
2023-06-25,-2.1398,,,,,,,0
2023-06-26,0.0000,,,,,,,0
2023-06-27,0.0000,,,,,,,0
2023-06-29,0.6341,,,,,,,0
2023-07-02,2.1264,,,,,,,0
2023-07-03,1.4742,,,,,,,0
2023-07-04,-1.2270,,,,,,,0
2023-07-05,0.3697,,,,,,,0
2023-07-06,-1.8623,,,,,,,0
2023-07-09,-1.6425,,,,,,,0
2023-07-10,-0.3829,,,,,,,0
2023-07-11,0.2554,,,,,,,0
2023-07-12,0.2548,,,,,,,0
2023-07-13,1.0127,,,,,,,0
2023-07-16,0.6277,,,,,,,0
2023-07-17,1.2438,,,,,,,0
2023-07-18,0.7389,,,,,,,0
2023-07-19,3.6149,,,,,,,0
2023-07-20,-1.0708,,,,,,,0
2023-07-23,-2.5440,,,,,,,0
2023-07-24,3.0214,,,,,,,0
2023-07-25,8.6614,,,,,,,0
2023-07-26,-3.7824,,,,,,,0
2023-07-27,-1.3699,,,,,,,0
2023-07-30,0.1149,,,,,,,0
2023-07-31,0.4582,,,,,,,0
2023-08-01,-0.8032,,,,,,,0
2023-08-02,0.1151,,,,,,,0
2023-08-03,11.4068,,,,,,,0
2023-08-06,-7.0167,,,,,,,0
2023-08-07,6.7082,,,,,,,0
2023-08-08,-1.7663,,,,,,,0
2023-08-09,0.3140,,,,,,,0
2023-08-10,-0.6289,,,,,,,0
2023-08-13,-3.8590,,,,,,,0
2023-08-15,-2.6580,,,,,,,0
2023-08-16,0.4479,,,,,,,0
2023-08-17,-0.2237,,,,,,,0
2023-08-20,-1.1261,,,,,,,0
2023-08-21,8.1523,,,,,,,0
2023-08-22,0.5206,,,,,,,0
2023-08-23,-0.3120,,,,,,,0
2023-08-24,-4.9103,,,,,,,0
2023-08-27,1.5201,,,,,,,0
2023-08-28,1.9211,,,,,,,0
